run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_132,irrelevance,non_live,433,134,0.9466729164123535,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_133,irrelevance,non_live,475,310,2.0458879470825195,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_134,irrelevance,non_live,478,111,0.8106815814971924,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_135,irrelevance,non_live,465,122,0.8771767616271973,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_136,irrelevance,non_live,435,586,3.740220069885254,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_137,irrelevance,non_live,483,139,0.98164963722229,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_138,irrelevance,non_live,444,109,0.7919836044311523,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_139,irrelevance,non_live,452,124,0.886063814163208,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_140,irrelevance,non_live,476,320,2.1001152992248535,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_141,irrelevance,non_live,449,123,0.8758723735809326,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_142,irrelevance,non_live,408,695,4.412850856781006,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_143,irrelevance,non_live,491,253,1.6864511966705322,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_144,irrelevance,non_live,462,461,2.972318410873413,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_145,irrelevance,non_live,467,146,1.0260450839996338,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_146,irrelevance,non_live,486,271,1.8095111846923828,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_147,irrelevance,non_live,503,421,2.737408399581909,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_148,irrelevance,non_live,457,132,0.9382321834564209,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_149,irrelevance,non_live,492,520,3.3461577892303467,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_150,irrelevance,non_live,500,205,1.3951706886291504,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_151,irrelevance,non_live,470,118,0.8516716957092285,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_152,irrelevance,non_live,472,837,5.306658029556274,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_153,irrelevance,non_live,499,368,2.4036192893981934,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_154,irrelevance,non_live,479,115,0.8329942226409912,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_155,irrelevance,non_live,465,103,0.7576451301574707,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_156,irrelevance,non_live,522,989,6.280930280685425,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_157,irrelevance,non_live,445,128,0.9081289768218994,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_158,irrelevance,non_live,525,125,0.9191186428070068,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_159,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_160,irrelevance,non_live,520,163,1.1449556350708008,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_161,irrelevance,non_live,470,126,0.8992211818695068,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_162,irrelevance,non_live,489,144,1.0128326416015625,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_163,irrelevance,non_live,463,100,0.7433516979217529,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_164,irrelevance,non_live,475,114,0.8304471969604492,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_165,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_166,irrelevance,non_live,467,328,2.143467426300049,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_167,irrelevance,non_live,467,145,1.0159838199615479,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_168,irrelevance,non_live,468,142,1.0006368160247803,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_169,irrelevance,non_live,493,127,0.9144682884216309,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_170,irrelevance,non_live,451,1091,6.887302875518799,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_171,irrelevance,non_live,463,333,2.1798789501190186,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_172,irrelevance,non_live,460,128,0.9154825210571289,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_173,irrelevance,non_live,449,127,0.8986978530883789,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_174,irrelevance,non_live,450,859,5.435737371444702,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_175,irrelevance,non_live,439,584,3.728992223739624,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_176,irrelevance,non_live,447,115,0.8282358646392822,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_177,irrelevance,non_live,478,110,0.8035693168640137,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_178,irrelevance,non_live,485,133,0.946697473526001,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_179,irrelevance,non_live,498,127,0.9132194519042969,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_180,irrelevance,non_live,481,146,1.025418996810913,0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_181,irrelevance,non_live,468,208,1.4145331382751465,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_182,irrelevance,non_live,487,77,0.5963294506072998,0
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_183,irrelevance,non_live,496,1079,6.832305431365967,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_184,irrelevance,non_live,487,134,0.95353102684021,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_185,irrelevance,non_live,469,155,1.0841856002807617,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_186,irrelevance,non_live,466,124,0.8890893459320068,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_187,irrelevance,non_live,496,128,0.9172201156616211,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_188,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_189,irrelevance,non_live,465,339,2.224773645401001,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_190,irrelevance,non_live,488,134,0.9517509937286377,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_191,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_192,irrelevance,non_live,477,124,0.88948655128479,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_193,irrelevance,non_live,478,227,1.522080421447754,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_194,irrelevance,non_live,478,388,2.5263469219207764,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_195,irrelevance,non_live,533,869,5.543344020843506,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_196,irrelevance,non_live,653,915,5.863921165466309,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_197,irrelevance,non_live,487,121,0.8721702098846436,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_198,irrelevance,non_live,471,799,5.076424837112427,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_199,irrelevance,non_live,471,1070,6.767686367034912,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_200,irrelevance,non_live,456,104,0.7624459266662598,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_201,irrelevance,non_live,491,254,1.6950201988220215,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_202,irrelevance,non_live,484,178,1.2257328033447266,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_203,irrelevance,non_live,429,132,0.9295549392700195,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_204,irrelevance,non_live,498,100,0.7471158504486084,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_205,irrelevance,non_live,499,98,0.7355434894561768,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_206,irrelevance,non_live,509,113,0.8313288688659668,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_207,irrelevance,non_live,483,138,0.9804883003234863,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_208,irrelevance,non_live,468,829,5.270756959915161,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_209,irrelevance,non_live,494,122,0.8796415328979492,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_210,irrelevance,non_live,537,134,0.9766702651977539,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_211,irrelevance,non_live,477,1111,7.028517007827759,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_212,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_213,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_214,irrelevance,non_live,463,315,2.061671733856201,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_215,irrelevance,non_live,478,332,2.174544334411621,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_216,irrelevance,non_live,461,122,0.8770217895507812,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_217,irrelevance,non_live,490,590,3.7803022861480713,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_218,irrelevance,non_live,487,510,3.2818443775177,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_219,irrelevance,non_live,549,373,2.462902784347534,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_220,irrelevance,non_live,474,109,0.7946703433990479,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_221,irrelevance,non_live,512,311,2.051107406616211,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_222,irrelevance,non_live,503,865,5.49268102645874,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_223,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_224,irrelevance,non_live,521,132,0.9498891830444336,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_225,irrelevance,non_live,525,142,1.0207555294036865,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_226,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_227,irrelevance,non_live,500,93,0.702176570892334,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_228,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_229,irrelevance,non_live,518,257,1.7153122425079346,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_230,irrelevance,non_live,478,118,0.8481278419494629,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_231,irrelevance,non_live,535,122,0.8972592353820801,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_232,irrelevance,non_live,482,132,0.936347484588623,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_233,irrelevance,non_live,459,112,0.8129327297210693,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_234,irrelevance,non_live,462,115,0.8341214656829834,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_235,irrelevance,non_live,468,113,0.8195655345916748,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_236,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_237,irrelevance,non_live,491,130,0.9257321357727051,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_238,irrelevance,non_live,601,524,3.424556016921997,1
llamacpp@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_239,irrelevance,non_live,481,130,0.9259331226348877,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_0-0-0,live_relevance,live,670,232,1.6346707344055176,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_1-1-0,live_relevance,live,1035,188,1.4309008121490479,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_2-2-0,live_relevance,live,250,159,1.0864839553833008,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_3-3-0,live_relevance,live,231,91,0.6574985980987549,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_4-4-0,live_relevance,live,347,114,0.8164210319519043,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_5-5-0,live_relevance,live,432,221,1.4948890209197998,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_6-6-0,live_relevance,live,1073,120,1.0259130001068115,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_7-7-0,live_relevance,live,449,133,0.9473252296447754,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_8-8-0,live_relevance,live,539,60,0.526940107345581,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,live_relevance_9-9-0,live_relevance,live,727,159,1.1900358200073242,1
