run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,is_error,correct
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_169,irrelevance,non_live,493,164,1.1252148151397705,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_170,irrelevance,non_live,451,429,2.758342981338501,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_171,irrelevance,non_live,463,532,3.3955471515655518,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_172,irrelevance,non_live,460,86,0.6409082412719727,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_173,irrelevance,non_live,449,278,1.8273413181304932,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_174,irrelevance,non_live,450,335,2.17903208732605,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_175,irrelevance,non_live,439,133,0.9261612892150879,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_176,irrelevance,non_live,447,329,2.14245343208313,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_177,irrelevance,non_live,478,456,2.92751407623291,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_178,irrelevance,non_live,485,211,1.4167945384979248,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_179,irrelevance,non_live,498,320,2.088310956954956,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_180,irrelevance,non_live,481,240,1.5918817520141602,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_181,irrelevance,non_live,468,750,4.751015901565552,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_182,irrelevance,non_live,487,103,0.7521681785583496,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_183,irrelevance,non_live,496,330,2.154284954071045,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_184,irrelevance,non_live,487,540,3.4542243480682373,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_185,irrelevance,non_live,469,128,0.9006712436676025,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_186,irrelevance,non_live,466,549,3.501554250717163,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_187,irrelevance,non_live,496,544,3.478841543197632,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_188,irrelevance,non_live,435,83,0.6181185245513916,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_189,irrelevance,non_live,465,593,3.776848793029785,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_190,irrelevance,non_live,488,386,2.501544952392578,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_191,irrelevance,non_live,474,310,2.027559518814087,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_192,irrelevance,non_live,477,556,3.5498046875,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_193,irrelevance,non_live,478,190,1.285895586013794,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_194,irrelevance,non_live,478,134,0.9394321441650391,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_195,irrelevance,non_live,533,268,1.7983996868133545,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_196,irrelevance,non_live,653,265,1.8154895305633545,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_197,irrelevance,non_live,487,500,3.204557180404663,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_198,irrelevance,non_live,471,517,3.310899496078491,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_199,irrelevance,non_live,471,810,5.122849464416504,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_200,irrelevance,non_live,456,383,2.4754955768585205,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_201,irrelevance,non_live,491,142,0.9917380809783936,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_202,irrelevance,non_live,484,83,0.6298182010650635,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_203,irrelevance,non_live,429,194,1.3001980781555176,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_204,irrelevance,non_live,498,219,1.4719793796539307,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_205,irrelevance,non_live,499,92,0.6846961975097656,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_206,irrelevance,non_live,509,336,2.195889472961426,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_207,irrelevance,non_live,483,108,0.7802157402038574,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_208,irrelevance,non_live,468,323,2.110621452331543,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_209,irrelevance,non_live,494,233,1.5540001392364502,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_210,irrelevance,non_live,537,458,2.9753036499023438,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_211,irrelevance,non_live,477,208,1.3980672359466553,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_212,irrelevance,non_live,504,311,2.0391461849212646,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_213,irrelevance,non_live,467,121,0.8619818687438965,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_214,irrelevance,non_live,463,408,2.628887891769409,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_215,irrelevance,non_live,478,430,2.7679686546325684,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_216,irrelevance,non_live,461,650,4.132559776306152,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_217,irrelevance,non_live,490,157,1.084831714630127,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_218,irrelevance,non_live,487,137,0.9617950916290283,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_219,irrelevance,non_live,549,168,1.194746732711792,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_220,irrelevance,non_live,474,588,3.7459471225738525,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_221,irrelevance,non_live,512,144,1.005432367324829,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_222,irrelevance,non_live,503,171,1.177412509918213,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_223,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_224,irrelevance,non_live,521,144,1.0279555320739746,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_225,irrelevance,non_live,525,365,2.3949146270751953,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_226,irrelevance,non_live,449,185,1.2495551109313965,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_227,irrelevance,non_live,500,105,0.7632741928100586,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_228,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_229,irrelevance,non_live,518,103,0.7667427062988281,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_230,irrelevance,non_live,478,442,2.8494386672973633,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_231,irrelevance,non_live,535,431,2.8030600547790527,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_232,irrelevance,non_live,482,211,1.4157042503356934,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_233,irrelevance,non_live,459,429,2.7605526447296143,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_234,irrelevance,non_live,462,102,0.7410759925842285,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_235,irrelevance,non_live,468,311,2.0325658321380615,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_236,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_237,irrelevance,non_live,491,450,2.893988609313965,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_238,irrelevance,non_live,601,558,3.62186861038208,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,irrelevance_239,irrelevance,non_live,481,152,1.0533809661865234,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_0,simple_java,non_live,506,85,0.6450164318084717,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_1,simple_java,non_live,556,249,1.6889307498931885,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_2,simple_java,non_live,569,323,2.1576383113861084,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_3,simple_java,non_live,579,132,0.9818441867828369,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_4,simple_java,non_live,517,327,2.1608335971832275,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_5,simple_java,non_live,529,181,1.2618415355682373,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_6,simple_java,non_live,542,78,0.6206495761871338,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_7,simple_java,non_live,582,135,0.9970760345458984,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_8,simple_java,non_live,620,111,0.8670628070831299,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_9,simple_java,non_live,635,220,1.5441019535064697,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_10,simple_java,non_live,483,112,0.8046319484710693,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_11,simple_java,non_live,519,241,1.6220521926879883,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_12,simple_java,non_live,505,136,0.9553756713867188,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_13,simple_java,non_live,513,135,0.9555666446685791,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_14,simple_java,non_live,501,161,1.1156680583953857,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_15,simple_java,non_live,521,115,0.8444225788116455,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_16,simple_java,non_live,505,578,3.697056531906128,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_17,simple_java,non_live,519,115,0.842893123626709,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_18,simple_java,non_live,514,80,0.6176145076751709,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_19,simple_java,non_live,518,87,0.6701960563659668,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_20,simple_java,non_live,514,121,0.8678338527679443,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_21,simple_java,non_live,516,93,0.6987423896789551,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_22,simple_java,non_live,514,177,1.2163760662078857,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_23,simple_java,non_live,601,191,1.3480310440063477,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_24,simple_java,non_live,521,163,1.1390018463134766,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_25,simple_java,non_live,491,64,0.5102052688598633,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_26,simple_java,non_live,650,266,1.8164424896240234,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_27,simple_java,non_live,506,109,0.7887787818908691,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_28,simple_java,non_live,559,246,1.6732923984527588,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_29,simple_java,non_live,554,237,1.6167502403259277,0,0
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_30,simple_java,non_live,533,115,0.8499164581298828,0,1
llamacpp@fixed-jinja_responses_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,819437,medium,1,simple_java_31,simple_java,non_live,486,249,1.6485631465911865,0,1
