run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_28,simple_javascript,non_live,254,320,2.137319326400757,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_29,simple_javascript,non_live,304,308,2.173914909362793,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_30,simple_javascript,non_live,259,60,0.530773401260376,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_31,simple_javascript,non_live,233,137,1.0081532001495361,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_32,simple_javascript,non_live,314,328,2.2280585765838623,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_33,simple_javascript,non_live,313,109,0.8669319152832031,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_34,simple_javascript,non_live,266,124,0.9349155426025391,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_35,simple_javascript,non_live,270,710,4.591571569442749,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_36,simple_javascript,non_live,249,150,1.074972152709961,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_37,simple_javascript,non_live,301,294,2.009498357772827,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_38,simple_javascript,non_live,261,191,1.350088119506836,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_39,simple_javascript,non_live,283,255,1.7486939430236816,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_40,simple_javascript,non_live,323,284,1.9758415222167969,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_41,simple_javascript,non_live,290,152,1.1247575283050537,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_42,simple_javascript,non_live,310,1129,7.247741937637329,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_43,simple_javascript,non_live,271,297,2.007110834121704,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_44,simple_javascript,non_live,279,126,0.9478752613067627,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_45,simple_javascript,non_live,294,180,1.2973065376281738,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_46,simple_javascript,non_live,288,386,2.5625014305114746,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_47,simple_javascript,non_live,253,84,0.6751012802124023,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_48,simple_javascript,non_live,263,177,1.2589430809020996,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,simple_javascript_49,simple_javascript,non_live,248,925,5.923272371292114,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_0,irrelevance,non_live,191,164,1.3342249393463135,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_1,irrelevance,non_live,189,452,2.910522937774658,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_2,irrelevance,non_live,190,341,2.2272989749908447,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_3,irrelevance,non_live,209,137,0.9767251014709473,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_4,irrelevance,non_live,205,260,1.7418649196624756,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_5,irrelevance,non_live,221,101,0.7584924697875977,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_6,irrelevance,non_live,197,132,0.9474606513977051,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_7,irrelevance,non_live,207,216,1.470916748046875,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_8,irrelevance,non_live,156,230,1.5166316032409668,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_9,irrelevance,non_live,214,179,1.24212646484375,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_10,irrelevance,non_live,203,107,0.7905576229095459,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_11,irrelevance,non_live,183,115,0.8259499073028564,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_12,irrelevance,non_live,514,2712,17.34698247909546,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_13,irrelevance,non_live,251,177,1.2476563453674316,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_14,irrelevance,non_live,220,252,1.7050635814666748,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_15,irrelevance,non_live,217,817,5.22101902961731,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_16,irrelevance,non_live,248,828,5.326350212097168,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_17,irrelevance,non_live,209,112,0.8217921257019043,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_18,irrelevance,non_live,221,1581,10.051751136779785,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_19,irrelevance,non_live,206,308,2.043489456176758,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_20,irrelevance,non_live,192,138,0.9689888954162598,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_21,irrelevance,non_live,248,392,2.5899431705474854,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_22,irrelevance,non_live,247,443,2.9055721759796143,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_23,irrelevance,non_live,237,101,0.7823114395141602,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_24,irrelevance,non_live,202,100,0.755683422088623,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_25,irrelevance,non_live,211,2948,18.79819345474243,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_26,irrelevance,non_live,257,404,2.6636717319488525,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_27,irrelevance,non_live,241,137,0.9998507499694824,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_28,irrelevance,non_live,186,53,0.445040225982666,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_29,irrelevance,non_live,185,580,3.714160203933716,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_30,irrelevance,non_live,216,234,1.581620216369629,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_31,irrelevance,non_live,200,339,2.229043483734131,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_32,irrelevance,non_live,217,221,1.4981787204742432,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_33,irrelevance,non_live,177,49,0.4124584197998047,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_34,irrelevance,non_live,172,558,3.5754058361053467,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_35,irrelevance,non_live,188,703,4.489730596542358,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_36,irrelevance,non_live,213,787,5.036423444747925,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_37,irrelevance,non_live,196,891,5.678529977798462,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_38,irrelevance,non_live,210,549,3.5388457775115967,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_39,irrelevance,non_live,205,1401,8.905270338058472,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_40,irrelevance,non_live,208,663,4.267938613891602,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_41,irrelevance,non_live,182,811,5.161792755126953,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_42,irrelevance,non_live,229,1027,6.556258678436279,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_43,irrelevance,non_live,225,2183,13.891524314880371,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_44,irrelevance,non_live,241,338,2.2456676959991455,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_45,irrelevance,non_live,200,91,0.6968493461608887,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_46,irrelevance,non_live,164,438,2.8270986080169678,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_47,irrelevance,non_live,192,608,3.8976705074310303,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_48,irrelevance,non_live,201,220,1.4925076961517334,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_49,irrelevance,non_live,157,249,1.6364197731018066,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_50,irrelevance,non_live,188,997,6.348402500152588,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_51,irrelevance,non_live,183,163,1.1199898719787598,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_52,irrelevance,non_live,198,32,0.32786083221435547,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_53,irrelevance,non_live,232,71,0.5813047885894775,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_54,irrelevance,non_live,182,514,3.3055219650268555,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_55,irrelevance,non_live,204,431,2.803575277328491,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_56,irrelevance,non_live,184,123,0.8746395111083984,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_57,irrelevance,non_live,214,694,4.449222803115845,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_58,irrelevance,non_live,242,934,6.0050177574157715,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_59,irrelevance,non_live,163,58,0.4667320251464844,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_60,irrelevance,non_live,254,247,1.6842799186706543,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_61,irrelevance,non_live,230,110,0.8260750770568848,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_62,irrelevance,non_live,1284,1118,7.722607612609863,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_63,irrelevance,non_live,198,328,2.1631908416748047,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_64,irrelevance,non_live,241,191,1.3390285968780518,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_65,irrelevance,non_live,212,68,0.6254675388336182,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_66,irrelevance,non_live,186,72,0.5769000053405762,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_67,irrelevance,non_live,292,165,1.205432415008545,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_68,irrelevance,non_live,279,436,2.9024362564086914,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_69,irrelevance,non_live,207,153,1.0749244689941406,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_70,irrelevance,non_live,236,368,2.433767080307007,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_71,irrelevance,non_live,222,190,1.3077902793884277,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_72,irrelevance,non_live,2704,2129,15.014551162719727,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_73,irrelevance,non_live,205,355,2.331366777420044,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_74,irrelevance,non_live,225,302,2.0147275924682617,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_75,irrelevance,non_live,206,89,0.6828739643096924,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_76,irrelevance,non_live,206,1059,6.741067171096802,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_77,irrelevance,non_live,241,770,4.948200225830078,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_78,irrelevance,non_live,233,176,1.2396414279937744,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_79,irrelevance,non_live,191,336,2.1971065998077393,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_80,irrelevance,non_live,218,58,0.4890425205230713,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_81,irrelevance,non_live,199,766,4.899736166000366,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_82,irrelevance,non_live,228,1118,7.134584903717041,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_83,irrelevance,non_live,200,121,0.876746654510498,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_84,irrelevance,non_live,175,208,1.3989980220794678,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_85,irrelevance,non_live,198,80,0.6228301525115967,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_86,irrelevance,non_live,170,69,0.5360317230224609,0
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_87,irrelevance,non_live,182,173,1.1795809268951416,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_88,irrelevance,non_live,211,1005,6.402032852172852,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_89,irrelevance,non_live,214,1464,9.304232597351074,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_90,irrelevance,non_live,197,1083,6.891346216201782,1
burrito@vllm_chat_medium_t-0_b-1_f-1_s-69421337,burrito@vllm,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_91,irrelevance,non_live,197,836,5.335372686386108,1
